objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-45g082,gbby-45g082.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g082.jpg,gbby-45g082,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g083,gbby-45g083.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g083.jpg,gbby-45g083,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g084,gbby-45g084.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g084.jpg,gbby-45g084,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g085,gbby-45g085.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g085.jpg,gbby-45g085,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g086,gbby-45g086.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g086.jpg,gbby-45g086,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g087,gbby-45g087.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g087.jpg,gbby-45g087,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g088,gbby-45g088.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g088.jpg,gbby-45g088,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g089,gbby-45g089.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g089.jpg,gbby-45g089,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g090,gbby-45g090.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1935-1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g090.jpg,gbby-45g090,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g091,gbby-45g091.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1935-1937,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g091.jpg,gbby-45g091,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g092,gbby-45g092.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g092.jpg,gbby-45g092,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g093,gbby-45g093.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g093.jpg,gbby-45g093,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g094,gbby-45g094.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g094.jpg,gbby-45g094,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g095,gbby-45g095.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g095.jpg,gbby-45g095,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g096,gbby-45g096.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g096.jpg,gbby-45g096,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g097,gbby-45g097.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g097.jpg,gbby-45g097,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g098,gbby-45g098.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g098.jpg,gbby-45g098,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g099,gbby-45g099.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g099.jpg,gbby-45g099,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g100,gbby-45g100.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g100.jpg,gbby-45g100,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g101,gbby-45g101.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g101.jpg,gbby-45g101,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g102,gbby-45g102.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g102.jpg,gbby-45g102,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g103,gbby-45g103.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g103.jpg,gbby-45g103,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g104,gbby-45g104.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g104.jpg,gbby-45g104,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g105,gbby-45g105.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g105.jpg,gbby-45g105,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g106,gbby-45g106.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g106.jpg,gbby-45g106,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g107,gbby-45g107.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g107.jpg,gbby-45g107,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g108,gbby-45g108.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g108.jpg,gbby-45g108,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g109,gbby-45g109.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g109.jpg,gbby-45g109,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g110,gbby-45g110.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g110.jpg,gbby-45g110,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g111,gbby-45g111.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g111.jpg,gbby-45g111,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g112,gbby-45g112.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g112.jpg,gbby-45g112,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g113,gbby-45g113.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g113.jpg,gbby-45g113,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g114,gbby-45g114.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g114.jpg,gbby-45g114,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g115,gbby-45g115.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g115.jpg,gbby-45g115,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g116,gbby-45g116.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g116.jpg,gbby-45g116,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g117,gbby-45g117.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g117.jpg,gbby-45g117,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g118,gbby-45g118.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g118.jpg,gbby-45g118,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g119,gbby-45g119.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g119.jpg,gbby-45g119,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g120,gbby-45g120.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g120.jpg,gbby-45g120,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g121,gbby-45g121.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g121.jpg,gbby-45g121,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g122,gbby-45g122.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g122.jpg,gbby-45g122,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g123,gbby-45g123.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g123.jpg,gbby-45g123,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g124,gbby-45g124.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g124.jpg,gbby-45g124,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g125,gbby-45g125.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g125.jpg,gbby-45g125,Image;StillImage;Glassplatenegative,image/jpeg
