objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-45g081,gbby-45g081.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,GBBY 45G/081: William (Bill) Steinkemper: Football Player - c1934-1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g081.jpg,gbby-45g081,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g082,gbby-45g082.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,GBBY 45G/082: Joseph (Joe) Sullivan: Football Player - c1933-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g082.jpg,gbby-45g082,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g083,gbby-45g083.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1935,GBBY 45G/083: Matthew Thernes: Football Player - c1934-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g083.jpg,gbby-45g083,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g084,gbby-45g084.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/084: Gerard Van Wagner: Football Player - c1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g084.jpg,gbby-45g084,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g085,gbby-45g085.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1923,GBBY 45G/085: George Vergara: Football Player - c1922-1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g085.jpg,gbby-45g085,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g086,gbby-45g086.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923,GBBY 45G/086: Adam Walsh: Football Player - 1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g086.jpg,gbby-45g086,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g087,gbby-45g087.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,GBBY 45G/087: Robert (Bob) Wilkie: Football Player - c1934-1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g087.jpg,gbby-45g087,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g088,gbby-45g088.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,GBBY 45G/088: Robert (Bob) Wilkie: Football Player - c1934-1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g088.jpg,gbby-45g088,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g089,gbby-45g089.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,GBBY 45G/089: Robert (Bob) Wilkie: Football Player - c1934-1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g089.jpg,gbby-45g089,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g090,gbby-45g090.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1935-1936,GBBY 45G/090: Elmer Zenner: Football Player - c1935-1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g090.jpg,gbby-45g090,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g091,gbby-45g091.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1935-1937,GBBY 45G/091: Joseph (Joe) Zwers: Football Player - c1935-1937,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g091.jpg,gbby-45g091,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g092,gbby-45g092.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923,GBBY 45G/092: Freshman Football Team photos - 1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g092.jpg,gbby-45g092,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g093,gbby-45g093.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923,GBBY 45G/093: Freshman Football Team photos - 1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g093.jpg,gbby-45g093,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g094,gbby-45g094.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923,GBBY 45G/094: Freshman Football Team photos - 1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g094.jpg,gbby-45g094,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g095,gbby-45g095.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923,GBBY 45G/095: Football Game Scene (Unidentified game) - 1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g095.jpg,gbby-45g095,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g096,gbby-45g096.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,GBBY 45G/096: Football Game Scene - 1930?,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g096.jpg,gbby-45g096,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g097,gbby-45g097.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/097: Football Game Scene - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g097.jpg,gbby-45g097,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g098,gbby-45g098.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"GBBY 45G/098: Football Game Scene [this photo was published in the 1931 Dome yearbook, page 329] - 1930",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g098.jpg,gbby-45g098,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g099,gbby-45g099.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,GBBY 45G/099: Football Game Scene - Notre Dame vs. Pennsylvania? - 1930?,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g099.jpg,gbby-45g099,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g100,gbby-45g100.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,GBBY 45G/100: Football Game Scene - Notre Dame vs. Pennsylvania? - 1930?,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g100.jpg,gbby-45g100,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g101,gbby-45g101.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,GBBY 45G/101: Football Game Scene - Notre Dame vs. Pennsylvania - 1930/1108,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g101.jpg,gbby-45g101,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g102,gbby-45g102.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"GBBY 45G/102: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Former Football Coach Frank Hering Giving the Dedication Address - 1930/1011",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g102.jpg,gbby-45g102,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g103,gbby-45g103.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"GBBY 45G/103: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Knute Rockne at Trophy Presentation - 1930/1011",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g103.jpg,gbby-45g103,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g104,gbby-45g104.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"GBBY 45G/104: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Knute Rockne holding a Trophy - 1930/1011",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g104.jpg,gbby-45g104,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g105,gbby-45g105.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"GBBY 45G/105: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Flag Raising Ceremony - 1930/1011",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g105.jpg,gbby-45g105,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g106,gbby-45g106.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"GBBY 45G/106: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Former Football Coach Frank Hering Giving the Dedication Address - 1930/1011",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g106.jpg,gbby-45g106,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g107,gbby-45g107.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"GBBY 45G/107: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Navy Officials and Rev. Charles O'Donnell - 1930/1011",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g107.jpg,gbby-45g107,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g108,gbby-45g108.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"GBBY 45G/108: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Navy Officials - 1930/1011",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g108.jpg,gbby-45g108,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g109,gbby-45g109.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"GBBY 45G/109: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Notre Dame Marching Band on Field - 1930/1011",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g109.jpg,gbby-45g109,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g110,gbby-45g110.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"GBBY 45G/110: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Navy Team Goat Mascot - 1930/1011",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g110.jpg,gbby-45g110,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g111,gbby-45g111.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"GBBY 45G/111: Football Game Scene - Dedication of Notre Dame Stadium, Notre Dame vs. Navy - Notre Dame Mascot? Irish Setter Dog - 1930/1011",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g111.jpg,gbby-45g111,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g112,gbby-45g112.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,GBBY 45G/112: Football Game Scene (Unidentified Game) - 1931,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g112.jpg,gbby-45g112,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g113,gbby-45g113.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,GBBY 45G/113: Football Game Scene (Unidentified Game) - 1931,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g113.jpg,gbby-45g113,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g114,gbby-45g114.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,GBBY 45G/114: Football Game Scene (Unidentified Game) - 1931,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g114.jpg,gbby-45g114,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g115,gbby-45g115.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,GBBY 45G/115: Football Game Scene (Unidentified Game) - 1931,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g115.jpg,gbby-45g115,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g116,gbby-45g116.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/116: Football Game Scene - Notre Dame vs. Texas - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g116.jpg,gbby-45g116,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g117,gbby-45g117.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/117: Football Game Scene - Notre Dame vs. Texas - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g117.jpg,gbby-45g117,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g118,gbby-45g118.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/118: Football Game Scene - Notre Dame vs. Texas - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g118.jpg,gbby-45g118,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g119,gbby-45g119.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/119: Football Game Scene - Notre Dame vs. Texas - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g119.jpg,gbby-45g119,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g120,gbby-45g120.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/120: Football Game Scene - Notre Dame vs. Texas - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g120.jpg,gbby-45g120,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g121,gbby-45g121.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/121: Football Game Scene - Notre Dame vs. Texas - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g121.jpg,gbby-45g121,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g122,gbby-45g122.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/122: Football Game Scene - Notre Dame vs. Texas - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g122.jpg,gbby-45g122,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g123,gbby-45g123.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/123: Football Game Scene - Notre Dame vs. Texas - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g123.jpg,gbby-45g123,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g124,gbby-45g124.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/124: Football Game Scene - Notre Dame vs. Texas - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g124.jpg,gbby-45g124,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g125,gbby-45g125.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/125: Football Game Scene - Notre Dame vs. Texas - Francis (Mike) Layden - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g125.jpg,gbby-45g125,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g126,gbby-45g126.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/126: Football Game Scene - Notre Dame vs. Texas - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g126.jpg,gbby-45g126,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g127,gbby-45g127.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/127: Football Game Scene vs. Northwestern - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g127.jpg,gbby-45g127,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g128,gbby-45g128.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/128: Football Game Scene vs. Northwestern - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g128.jpg,gbby-45g128,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g129,gbby-45g129.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,GBBY 45G/129: Football Game Scene - Notre Dame vs. Ohio State - 1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g129.jpg,gbby-45g129,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g130,gbby-45g130.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,GBBY 45G/130: Football Game Scene - Notre Dame vs. Ohio State - 1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g130.jpg,gbby-45g130,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g131,gbby-45g131.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,GBBY 45G/131: Football Game Scene - Notre Dame vs. Ohio State - 1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g131.jpg,gbby-45g131,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g132,gbby-45g132.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,GBBY 45G/132: Football Game Scene - Notre Dame vs. Ohio State - 1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g132.jpg,gbby-45g132,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g133,gbby-45g133.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,GBBY 45G/133: Football Game Scene - Notre Dame vs. Ohio State - 1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g133.jpg,gbby-45g133,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g134,gbby-45g134.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,GBBY 45G/134: Football Game Scene - Notre Dame vs. Ohio State - 1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g134.jpg,gbby-45g134,Image;StillImage;Glassplatenegative,image/jpeg
